tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
1140,220,6122.200320000002,0.022303168736922233,0.7375204189218191,-0.9496860462372886,0.974456815234258,0.1260022441292819,0.5566342293804543,4,12,34,0,0,0,39,11,4.28,0.951462211011839
1141,221,6122.200320000002,0.02245735820776224,0.7291423331953597,-0.9176639750680873,0.9627804452348923,0.2694856723877371,1.139848452118768,0,8,42,0,0,0,39,11,4.28,0.9523754739337691
1142,221,6122.200320000002,0.02245735820776224,0.7291423331953597,-0.9176639750680873,0.9627804452348923,0.22140917809678842,0.7671619487454303,1,9,40,0,0,0,39,11,4.28,0.9525446628702553
1143,222,6122.200320000002,0.01990990875268341,0.7375233141510852,-0.9733184719456845,0.9647653014961641,0.17022026267670753,0.7151203475412047,1,9,40,0,0,0,39,11,4.28,0.9532025344442168
1144,222,6122.200320000002,0.01990990875268341,0.7375233141510852,-0.9733184719456845,0.9647653014961641,0.17375736424435176,0.714454968687289,1,8,41,0,0,0,39,11,4.28,0.9536372077117186
1145,223,6122.200320000002,0.02135414944237252,0.7418527589328054,-0.9911217845661358,0.9682223852097068,0.14208900265038016,0.7130660634733428,2,7,41,0,0,0,39,11,4.28,0.9521988020059713
1146,223,6122.200320000002,0.023809290156520304,0.7259768825481518,-0.9450282330780634,0.9623734941218051,0.23653671996853212,0.9171216121385548,1,7,41,0,1,0,39,11,4.28,0.9524393541709589
1147,224,6122.200320000002,0.023389559734068727,0.7288467696992005,-0.9450282330780634,0.9792199652018043,0.17692436719544907,0.5760854296413577,1,7,42,0,0,0,39,11,4.28,0.9504551566757399
1148,224,6122.200320000002,0.023389559734068727,0.7288467696992005,-0.9450282330780634,0.9792199652018043,0.19363051201304507,0.7770925825446211,1,10,39,0,0,0,39,11,4.28,0.9508495598564515
1149,225,6122.200320000002,0.022108251539452,0.7382913876451834,-0.9475291661747621,0.9888962026237784,0.12485757436178348,0.6713888405595515,3,10,37,0,0,0,39,11,4.28,0.946718784467889
1150,225,6122.200320000002,0.022108251539452,0.7382913876451834,-0.9475291661747621,0.9888962026237784,0.1073314952653331,1.1003385660540947,7,13,30,0,0,0,39,11,4.28,0.946718784467889
1151,226,6122.200320000002,0.02467362252311987,0.736621182691174,-0.9266313861758377,0.988423962117219,0.28126850435813905,1.4637710915491713,2,10,38,0,0,0,39,11,4.28,0.9502836748253944
1152,226,6122.200320000002,0.02467362252311987,0.736621182691174,-0.9266313861758377,0.988423962117219,0.22222241632513565,1.1285178217419405,0,12,38,0,0,0,39,11,4.28,0.9508013001771717
1153,227,6122.200320000002,0.023882932054743407,0.7425657494132698,-0.9343149006393572,0.9966027365269945,0.22017462564143794,1.1100568442313996,2,11,37,0,0,0,39,11,4.28,0.9484805224216756
1154,227,6122.200320000002,0.023882932054743407,0.7425657494132698,-0.9343149006393572,0.9966027365269945,0.15966001598517734,1.0949596854877388,2,10,38,0,0,0,39,11,4.26,0.949400209085232
1155,228,6122.200320000002,0.023015886043788427,0.746679175347509,-0.9343149006393572,0.9966027365269945,0.1507995444546934,1.0841369445201228,5,14,31,0,0,0,39,11,4.26,0.9490895365630548
1156,228,6122.200320000002,0.02453198792935942,0.7284245362822716,-0.8921932017086766,0.9713034956554188,0.20655079518849345,0.7118703512424431,2,6,42,0,0,0,39,11,4.26,0.9504615789870451
1157,229,6122.200320000002,0.02606745409468186,0.7344187162973057,-0.8921932017086766,0.9912482409513287,0.20652194571448934,0.792893706869814,1,8,41,0,0,0,39,11,4.26,0.9505428426081951
1158,229,6122.200320000002,0.02606745409468186,0.7344187162973057,-0.8921932017086766,0.9912482409513287,0.19177315012061263,0.7009532440855049,1,8,41,0,0,0,39,11,4.26,0.9505428426081951
1159,230,6122.200320000002,0.024795115345844415,0.7467441485071986,-0.8921932017086766,0.9969308314666315,0.17532533258253807,0.6695801972938695,1,9,40,0,0,0,39,11,4.26,0.9587470179501174
1160,230,6122.200320000002,0.024795115345844415,0.7467441485071986,-0.8921932017086766,0.9969308314666315,0.1827131608696544,0.63359365211846,1,8,41,0,0,0,39,11,4.26,0.959498918834795
1161,231,6122.200320000002,0.02703572837496831,0.7355645028608971,-0.94505498980791,0.9957542161015074,0.2121403552346856,0.7347815500208114,2,6,42,0,0,0,39,11,4.26,0.9580118258763588
1162,231,6122.200320000002,0.02703572837496831,0.7355645028608971,-0.94505498980791,0.9957542161015074,0.21787850279262205,0.7458217906374398,0,7,43,0,0,0,39,11,4.26,0.9580118258763588
1163,232,6122.200320000002,0.026002027124282397,0.7393036447692123,-0.94505498980791,0.9957542161015074,0.21054531588039724,0.7515389635645922,1,8,41,0,0,0,39,11,4.26,0.9574252664527131
1164,232,6122.200320000002,0.026002027124282397,0.7393036447692123,-0.94505498980791,0.9957542161015074,0.1548368433153535,0.7291193948965015,1,8,41,0,0,0,39,11,4.26,0.9574252664527131
1165,233,6122.200320000002,0.02490177859629748,0.7469512418232209,-0.9512651595232937,0.9970279705490136,0.1773114571584994,1.219537595758725,2,7,41,0,0,0,39,11,4.26,0.957996760926731
1166,233,6122.200320000002,0.025933102029213163,0.7275029958085211,-0.9070378522964061,0.9851865804985349,0.24151653610299617,0.8170578642667781,0,5,45,0,0,0,39,11,4.26,0.9584557768526748
1167,234,6122.200320000002,0.025179526814143913,0.7288834980526656,-0.9070378522964061,0.9851865804985349,0.23587382165771076,0.7916354120331055,0,6,44,0,0,0,39,11,4.26,0.9573739941223184
1168,234,6122.200320000002,0.025179526814143913,0.7288834980526656,-0.9070378522964061,0.9851865804985349,0.21798015625420245,0.767551176241863,0,6,44,0,0,0,39,11,4.26,0.9573739941223184
1169,235,6122.200320000002,0.025582676283386178,0.7302454062194561,-0.9070378522964061,0.9851865804985349,0.21389014947749097,0.7319927003965889,0,8,42,0,0,0,39,11,4.26,0.9576513955046525
1170,235,6122.200320000002,0.025582676283386178,0.7302454062194561,-0.9070378522964061,0.9851865804985349,0.2153995017076897,0.7851250670345925,0,9,41,0,0,0,39,11,4.26,0.9583193272710595
1171,236,6122.200320000002,0.026716128974859785,0.7211242724350428,-0.9688920784160135,0.9840801342686245,0.2363546997084728,0.6738127187191704,0,3,47,0,0,0,39,11,4.26,0.9520956426629219
1172,236,6122.200320000002,0.026716128974859785,0.7211242724350428,-0.9688920784160135,0.9840801342686245,0.1764648196535489,0.5127240749160552,0,6,44,0,0,0,39,11,4.26,0.9520956426629219
1173,237,6122.200320000002,0.02555862843382858,0.7270905982215745,-0.9688920784160135,0.9840801342686245,0.177450263635472,0.5233920957192963,0,3,47,0,0,0,39,11,4.26,0.952413995032638
1174,237,6122.200320000002,0.02555862843382858,0.7270905982215745,-0.9688920784160135,0.9840801342686245,0.1612327302566537,0.44608912649377164,0,3,47,0,0,0,39,11,4.26,0.952413995032638
1175,238,6122.200320000002,0.0252152106764831,0.7279332577354715,-0.9688920784160135,0.9840801342686245,0.15316029922505858,0.45195479378515324,0,3,47,0,0,0,39,11,4.26,0.9518649058938397
1176,238,6122.200320000002,0.028645848562445914,0.7099620129840438,-0.9354004014689564,0.9798705100692633,0.30375970836482724,0.873866744043765,0,1,40,2,6,1,39,11,4.26,0.9521674925523363
1177,239,6122.200320000002,0.028645848562445914,0.7099620129840438,-0.9354004014689564,0.9798705100692633,0.3786848585533668,1.3843367142572025,0,1,46,1,2,0,39,11,4.26,0.9521674925523363
1178,239,6122.200320000002,0.028645848562445914,0.7099620129840438,-0.9354004014689564,0.9798705100692633,0.2047471057686689,0.5767725992912558,0,2,48,0,0,0,39,11,4.26,0.9521674925523363
1179,240,11019.960576000003,0.029063792850829637,0.7117245291613565,-0.935578602514738,0.9819175439297337,0.22200612129310876,0.7447954976035778,0,4,46,0,0,0,39,11,4.26,0.9514234593793158
1180,240,11019.960576000003,0.029063792850829637,0.7117245291613565,-0.935578602514738,0.9819175439297337,0.1807145260305671,0.6862854030352947,0,4,46,0,0,0,39,11,4.26,0.9514234593793158
1181,241,11019.960576000003,0.029442545003742836,0.6969076949926786,-0.9472509152643094,0.9948179400059688,0.28708211050162247,1.044059084567597,0,3,43,1,3,0,39,11,4.26,0.950124351794405
1182,241,11019.960576000003,0.029442545003742836,0.6969076949926786,-0.9472509152643094,0.9948179400059688,0.28115235305124986,0.775471473557447,0,2,45,1,1,1,39,11,4.26,0.950124351794405
1183,242,11019.960576000003,0.02923073017239407,0.6974176765606759,-0.9616128802310348,0.9985891634052558,0.2382556011155518,0.631505121788407,0,2,47,1,0,0,39,11,4.26,0.9497075427327599
1184,242,11019.960576000003,0.02923073017239407,0.6974176765606759,-0.9616128802310348,0.9985891634052558,0.22945570687552802,0.7386827787263919,0,3,47,0,0,0,39,11,4.26,0.9497643239319902
1185,243,11019.960576000003,0.029040747666997047,0.6977471367006575,-0.9721445741799352,0.9996217320843042,0.20658945330832448,0.7218527367345116,0,3,47,0,0,0,39,11,4.26,0.9495615806856347
1186,243,11019.960576000003,0.030633951024206754,0.6812176450681642,-0.9684904768268272,0.9706605550760212,0.4380929696090446,1.1371592684931566,0,0,35,4,5,6,39,11,4.26,0.950045221063042
1187,244,11019.960576000003,0.030633951024206754,0.6812176450681642,-0.9684904768268272,0.9706605550760212,0.46297495436881,1.3752558394999266,0,1,41,1,4,3,39,11,4.26,0.950045221063042
1188,244,11019.960576000003,0.030633951024206754,0.6812176450681642,-0.9684904768268272,0.9706605550760212,0.32933646484522555,0.8450072930783262,0,2,47,1,0,0,39,11,4.26,0.950045221063042
1189,245,11019.960576000003,0.030653085306088918,0.6817244093379383,-0.9769805737006818,0.9706605550760212,0.22729874440111333,0.6538374117386009,0,3,47,0,0,0,39,11,4.26,0.9497128693387552
1190,245,11019.960576000003,0.030653085306088918,0.6817244093379383,-0.9769805737006818,0.9706605550760212,0.17340701672131176,0.6304142469201701,0,3,47,0,0,0,39,11,4.26,0.9499205560315835
1191,246,11019.960576000003,0.033787325529578735,0.6690189053393436,-0.9605468850886023,0.9702339036883312,0.25908753498892884,0.6944391776528284,0,2,46,1,1,0,39,11,4.26,0.9491624174781679
1192,246,11019.960576000003,0.033787325529578735,0.6690189053393436,-0.9605468850886023,0.9702339036883312,0.23826247376465332,0.641647637333688,0,3,47,0,0,0,39,11,4.26,0.9491624174781679
1193,247,11019.960576000003,0.033787325529578735,0.6690189053393436,-0.9605468850886023,0.9702339036883312,0.19685842390851063,0.6199041623916771,0,4,46,0,0,0,39,11,4.26,0.9491624174781679
1194,247,11019.960576000003,0.033787325529578735,0.6690189053393436,-0.9605468850886023,0.9702339036883312,0.16307925209192106,0.60347639093455,0,3,47,0,0,0,39,11,4.26,0.9491624174781679
1195,248,11019.960576000003,0.03260178474216338,0.6709056560914244,-0.9605468850886023,0.9722888143117232,0.21359013121368964,0.7225155059470978,0,7,43,0,0,0,39,11,4.26,0.9477950359359597
1196,248,11019.960576000003,0.032843343796472836,0.6530939262188878,-0.9525900900732515,0.9698083189291103,0.27421739543505247,0.723863046821291,0,2,47,0,1,0,39,11,4.26,0.9469424177547329
1197,249,11019.960576000003,0.032843343796472836,0.6530939262188878,-0.9525900900732515,0.9698083189291103,0.2611844756646313,0.7837373132888781,0,6,44,0,0,0,39,11,4.26,0.9476053475599252
1198,249,11019.960576000003,0.032843343796472836,0.6530939262188878,-0.9525900900732515,0.9698083189291103,0.24354785472983514,0.7253937372321304,0,8,42,0,0,0,39,11,4.26,0.9476053475599252
1199,250,11019.960576000003,0.029144941995622887,0.658299689106587,-0.9525900900732515,0.9896029783500833,0.2314504289686519,0.7289321618543275,1,8,41,0,0,0,39,11,4.26,0.945804880364432
1200,250,11019.960576000003,0.029144941995622887,0.658299689106587,-0.9525900900732515,0.9896029783500833,0.21960983855048904,0.7111391343821442,0,8,42,0,0,0,39,11,4.26,0.945804880364432
1201,251,11019.960576000003,0.03302211796504659,0.6463520136282734,-0.9122346849528088,0.9644954769525332,0.3008186149591341,0.9463595391358726,0,3,46,1,0,0,39,11,4.26,0.9463204917625561
1202,251,11019.960576000003,0.03302211796504659,0.6463520136282734,-0.9122346849528088,0.9644954769525332,0.22780669558427735,0.7253955353810684,0,4,46,0,0,0,39,11,4.26,0.9463204917625561
1203,252,11019.960576000003,0.03213248429848177,0.6482159924819,-0.9122346849528088,0.9644954769525332,0.23740266342276864,0.6725140341780722,0,7,43,0,0,0,39,11,4.26,0.9450566263288386
1204,252,11019.960576000003,0.03213248429848177,0.6482159924819,-0.9122346849528088,0.9644954769525332,0.2228436312697193,0.8648148667477688,0,6,44,0,0,0,39,11,4.26,0.9455898293445092
1205,253,11019.960576000003,0.030514200435320868,0.6507717224894082,-0.9132088571407944,0.9644954769525332,0.24151119275744037,0.8406893415013618,0,8,42,0,0,0,39,11,4.26,0.9440017562135099
1206,253,11019.960576000003,0.03262737854343453,0.6359104556446372,-0.90904425186616,0.9586143627014679,0.2703500506901779,0.8187645813071439,0,3,45,0,1,1,39,11,4.26,0.9430115646079913
1207,254,11019.960576000003,0.03213499569536781,0.6371232408593721,-0.9415027439842842,0.9665721292844738,0.25096657317839116,0.6680345414798015,0,6,44,0,0,0,39,11,4.26,0.9423485140473254
1208,254,11019.960576000003,0.03213499569536781,0.6371232408593721,-0.9415027439842842,0.9665721292844738,0.24258248277514027,0.9448279107711143,0,6,44,0,0,0,39,11,4.26,0.9429592939604499
1209,255,11019.960576000003,0.03185312821281657,0.6425391533830132,-0.90904425186616,0.9665721292844738,0.22772515455861808,0.9062274893396715,0,7,43,0,0,0,39,11,4.26,0.9447951878735773
1210,255,11019.960576000003,0.03185312821281657,0.6425391533830132,-0.90904425186616,0.9665721292844738,0.2012340687752533,0.8933150135402425,0,6,44,0,0,0,39,11,4.26,0.9447951878735773
1211,256,11019.960576000003,0.03313094256339723,0.6340516890644472,-0.8919016585207632,0.9724803965619327,0.3209848980338048,0.7617411556779522,0,3,43,0,3,1,39,11,4.26,0.9421296000072343
1212,256,11019.960576000003,0.03313094256339723,0.6340516890644472,-0.8919016585207632,0.9724803965619327,0.24198227692910362,0.8136940520514865,0,3,47,0,0,0,39,11,4.26,0.9423211209173348
1213,257,11019.960576000003,0.03266846423062836,0.6350489839702101,-0.9203031482709124,0.9777579696736389,0.21892206749436674,0.6565666674490013,0,5,45,0,0,0,39,11,4.26,0.9436848663515549
1214,257,11019.960576000003,0.03266846423062836,0.6350489839702101,-0.9203031482709124,0.9777579696736389,0.19306009615268033,0.6416674534921596,0,5,45,0,0,0,39,11,4.26,0.9448569525097928
1215,258,11019.960576000003,0.03232984035779062,0.6358230224986388,-0.9415677307318914,0.982091358492731,0.1734527662260904,0.6313113046645284,0,5,45,0,0,0,39,11,4.26,0.9442958057512039
1216,258,11019.960576000003,0.03505006121437765,0.6233022627484521,-0.9381502786116636,0.975935294300688,0.2880285327923354,0.7857927470509306,0,4,42,1,2,1,39,11,4.26,0.9449361983009038
1217,259,11019.960576000003,0.03481209316161926,0.6239682899072643,-0.954771822175587,0.9806584352266924,0.3064939825184517,1.2615243307832509,0,5,43,0,2,0,39,11,4.26,0.9444630798918393
1218,259,11019.960576000003,0.03481209316161926,0.6239682899072643,-0.954771822175587,0.9806584352266924,0.20555887232880724,0.6391173515469024,0,5,45,0,0,0,39,11,4.26,0.9448932362582144
1219,260,11019.960576000003,0.03464334160046925,0.6244761509573439,-0.967042807272149,0.9844918422657541,0.18175310821901308,0.6135622552067937,0,6,44,0,0,0,39,11,4.26,0.9445440040134736
1220,260,11019.960576000003,0.03464334160046925,0.6244761509573439,-0.967042807272149,0.9844918422657541,0.18842273503409557,0.6009585935611247,0,7,43,0,0,0,39,11,4.26,0.9445440040134736
1221,261,11019.960576000003,0.0409478996982606,0.6152864573526311,-0.9634281943354114,0.9786611985648996,0.23253077621571416,0.6866785206665319,0,5,45,0,0,0,39,11,4.26,0.9408189785498206
1222,261,11019.960576000003,0.0409478996982606,0.6152864573526311,-0.9634281943354114,0.9786611985648996,0.20969478086194243,0.6574875460020131,0,6,44,0,0,0,39,11,4.26,0.9419708090370795
1223,262,11019.960576000003,0.04171983081961669,0.6188845668478324,-0.9634281943354114,0.9786611985648996,0.20253984204355707,0.6437006613603524,0,7,43,0,0,0,39,11,4.26,0.9415193663195064
1224,262,11019.960576000003,0.04171983081961669,0.6188845668478324,-0.9634281943354114,0.9786611985648996,0.18038495539070404,0.6263506301196443,0,6,44,0,0,0,39,11,4.26,0.9415193663195064
1225,263,11019.960576000003,0.04177202787485091,0.6213563863487809,-0.9634281943354114,0.9786611985648996,0.15098482361841067,0.6107205451712163,1,9,40,0,0,0,39,11,4.26,0.9410000805892823
1226,263,11019.960576000003,0.04349849417619291,0.6080874685320021,-0.9554419523029605,0.9749645455684874,0.24035051481747136,0.721408251410984,0,4,45,1,0,0,39,11,4.26,0.9440931692865265
1227,264,11019.960576000003,0.0399675679827627,0.6121648389419281,-0.9554419523029605,0.9792753224110212,0.2123757548986566,1.3170482506901215,0,6,44,0,0,0,39,11,4.26,0.9440838781050408
1228,264,11019.960576000003,0.0399675679827627,0.6121648389419281,-0.9554419523029605,0.9792753224110212,0.20130068463614698,1.2793506798436476,0,6,44,0,0,0,39,11,4.26,0.9451671511813728
1229,265,11019.960576000003,0.0372569556706855,0.6163997447521391,-0.9554419523029605,0.9846695063201052,0.20138983244003708,1.2492103455187213,0,8,42,0,0,0,39,11,4.26,0.9431997723092245
1230,265,11019.960576000003,0.0372569556706855,0.6163997447521391,-0.9554419523029605,0.9846695063201052,0.19239978174538108,0.6335876152968899,0,7,43,0,0,0,39,11,4.26,0.9442782471087183
1231,266,11019.960576000003,0.03988945399774925,0.6032760330769891,-0.964947952506399,0.984727546333587,0.28439261784043096,1.097233285645316,0,3,40,2,4,1,39,11,4.26,0.9446113568952239
1232,266,11019.960576000003,0.03988945399774925,0.6032760330769891,-0.964947952506399,0.984727546333587,0.3356231514260601,1.0949723095698571,0,3,43,2,1,1,39,11,4.26,0.9448824471482228
1233,267,11019.960576000003,0.03988945399774925,0.6032760330769891,-0.964947952506399,0.984727546333587,0.25933971520279825,0.7078351911233146,0,3,44,2,0,1,39,11,4.26,0.9452787240171712
1234,267,11019.960576000003,0.03988945399774925,0.6032760330769891,-0.964947952506399,0.984727546333587,0.2458852958805781,0.7095808389590376,0,3,47,0,0,0,39,11,4.26,0.9452787240171712
1235,268,11019.960576000003,0.03988945399774925,0.6032760330769891,-0.964947952506399,0.984727546333587,0.1735890358830142,0.5313722762171682,0,5,45,0,0,0,39,11,4.26,0.9467097252772277
1236,268,11019.960576000003,0.04023177737239783,0.5923636055673877,-0.9613495524071549,0.9785479824606205,0.24993953422344573,1.0817519825968063,0,4,41,3,0,2,39,11,4.26,0.9468037853838001
1237,269,11019.960576000003,0.04010684513079582,0.5928558251556719,-0.9718563557866037,0.9828081737599689,0.2643287143620027,0.6983346635740332,0,4,43,2,1,0,39,11,4.26,0.9467465666652999
1238,269,11019.960576000003,0.04010684513079582,0.5928558251556719,-0.9718563557866037,0.9828081737599689,0.25622185619312987,0.6833030868351292,0,4,44,1,1,0,39,11,4.24,0.9472103686305019
1239,270,19835.929036800007,0.0400215740395695,0.5932290931973514,-0.9795569477796991,0.9862452111917483,0.19664770965059794,0.5338302925352061,0,4,46,0,0,0,39,11,4.24,0.9470284420058687
1240,270,19835.929036800007,0.0400215740395695,0.5932290931973514,-0.9795569477796991,0.9862452111917483,0.1793053453715631,0.5254825219916416,0,4,46,0,0,0,39,11,4.24,0.9473371277366468
1241,271,19835.929036800007,0.04030894177275354,0.58112581138517,-0.9714613328649827,0.9860045640654412,0.3487059262151865,1.0147636549313457,0,1,38,4,6,1,39,11,4.24,0.946705941780764
1242,271,19835.929036800007,0.04030894177275354,0.58112581138517,-0.9714613328649827,0.9860045640654412,0.3539602114470884,0.9817989081791103,0,3,42,3,1,1,39,11,4.24,0.947177146717182
1243,272,19835.929036800007,0.040208604607537474,0.5814903062455569,-0.9792797954611606,0.9888061684008158,0.275473488555835,0.754795383009001,0,3,45,1,1,0,39,11,4.22,0.947367667657444
1244,272,19835.929036800007,0.040208604607537474,0.5814903062455569,-0.9792797954611606,0.9888061684008158,0.23481057108442194,0.674099947914651,0,4,46,0,0,0,39,11,4.22,0.9479617499841471
1245,273,19835.929036800007,0.04018539782969435,0.5817987977676029,-0.984982692412495,0.9910576366720041,0.18529604839494035,0.6630198621512234,0,5,45,0,0,0,39,11,4.22,0.9488519164286434
1246,273,19835.929036800007,0.04266164083397702,0.5686808494887501,-0.9812292362264831,0.9873299925803241,0.4853689112739806,1.063246853642799,0,1,32,5,7,5,39,11,4.22,0.9491300307777037
1247,274,19835.929036800007,0.04266164083397702,0.5686808494887501,-0.9812292362264831,0.9873299925803241,0.49527345772379083,1.3910488450389724,0,0,41,3,1,5,39,11,4.22,0.9491300307777037
1248,274,19835.929036800007,0.04266164083397702,0.5686808494887501,-0.9812292362264831,0.9873299925803241,0.30585877354023827,0.9211993704854969,0,4,44,2,0,0,39,11,4.22,0.9500627912496622
1249,275,19835.929036800007,0.04264083418147706,0.5689757722441192,-0.9863965637858013,0.9898788683515947,0.23252849803823136,0.7502864132335485,0,5,44,1,0,0,39,11,4.2,0.9504651252700229
1250,275,19835.929036800007,0.04264083418147706,0.5689757722441192,-0.9863965637858013,0.9898788683515947,0.1944554220254399,0.639297015875107,0,5,45,0,0,0,39,11,4.2,0.9504651252700229
1251,276,19835.929036800007,0.04366479829505983,0.5581404147369123,-0.9874137000379312,0.988939839143011,0.2931748486574124,0.9260903233903898,0,3,40,4,3,0,39,11,4.2,0.9501302792663212
1252,276,19835.929036800007,0.04366479829505983,0.5581404147369123,-0.9874137000379312,0.988939839143011,0.25249142740931263,0.864263519722047,0,3,46,1,0,0,39,11,4.2,0.9505413925927007
1253,277,19835.929036800007,0.04363992204356752,0.5583447591294062,-0.9908902600844001,0.9911725866148647,0.1958359312501599,0.5141808807043149,0,4,45,1,0,0,39,11,4.2,0.9505685550600681
1254,277,19835.929036800007,0.04363992204356752,0.5583447591294062,-0.9908902600844001,0.9911725866148647,0.16828067967717245,0.48084404543568393,0,4,46,0,0,0,39,11,4.2,0.9507040978541368
1255,278,19835.929036800007,0.04362520286141525,0.5584990224263414,-0.9934127701077581,0.9929591375306092,0.1612144809501354,0.5874140220447985,1,6,43,0,0,0,39,11,4.2,0.9506477966914892
1256,278,19835.929036800007,0.04545663251095083,0.5464891229859514,-0.9851200853300577,0.9892267396867827,0.307757670917351,1.0167814571918874,0,2,39,3,4,2,39,11,4.2,0.9502228016602889
1257,279,19835.929036800007,0.04545663251095083,0.5464891229859514,-0.9851200853300577,0.9892267396867827,0.23999142378197533,0.7516881559955777,0,2,45,2,1,0,39,11,4.2,0.9502228016602889
1258,279,19835.929036800007,0.04545663251095083,0.5464891229859514,-0.9851200853300577,0.9892267396867827,0.20577163881653224,0.5528571486508754,0,3,47,0,0,0,39,11,4.2,0.9502228016602889
1259,280,19835.929036800007,0.04123599871819339,0.5512485973762555,-0.9851200853300577,0.9909029086388443,0.17089659729369103,0.5038560403324186,0,4,46,0,0,0,39,11,4.18,0.949875919471802
1260,280,19835.929036800007,0.04123599871819339,0.5512485973762555,-0.9851200853300577,0.9909029086388443,0.16612990227760996,0.48532738326509606,0,4,46,0,0,0,39,11,4.18,0.949875919471802
1261,281,19835.929036800007,0.04392288672309481,0.5501011667802841,-0.9864953159486044,0.9897555518998035,0.3082261750444252,1.0189314481813025,0,2,40,2,4,2,39,11,4.18,0.9461616992068846
1262,281,19835.929036800007,0.04392288672309481,0.5501011667802841,-0.9864953159486044,0.9897555518998035,0.27410329680002254,0.9843162722624104,0,3,44,0,2,1,39,11,4.18,0.9465281560542617
1263,282,19835.929036800007,0.043889644745336805,0.5503123096723522,-0.9902254152646743,0.9918235523279733,0.1930035583136248,0.5307273183534013,0,3,46,1,0,0,39,11,4.18,0.9469626008925977
1264,282,19835.929036800007,0.043889644745336805,0.5503123096723522,-0.9902254152646743,0.9918235523279733,0.19190733405225602,0.5095223106118557,0,4,45,1,0,0,39,11,4.18,0.9469626008925977
1265,283,19835.929036800007,0.04386860867324433,0.5504712005478416,-0.9929320238240354,0.9934783572827106,0.17887556792634818,0.47733644529150376,0,5,45,0,0,0,39,11,4.18,0.9469140208406567
1266,283,19835.929036800007,0.04581937292399054,0.5358765912887419,-0.9891170448916903,0.9521851376514457,0.26833367215548054,1.3471504440856772,0,3,44,2,0,1,39,11,4.18,0.9478326251536828
1267,284,19835.929036800007,0.04581937292399054,0.5358765912887419,-0.9891170448916903,0.9521851376514457,0.20693435837393215,0.645649582258774,0,6,43,1,0,0,39,11,4.18,0.9478326251536828
1268,284,19835.929036800007,0.04581937292399054,0.5358765912887419,-0.9891170448916903,0.9521851376514457,0.23294717607694831,0.83356383035435,0,8,42,0,0,0,39,11,4.18,0.9478326251536828
1269,285,19835.929036800007,0.050996781870810894,0.5431695721662969,-0.9918437750423648,0.9521851376514457,0.18321950178160504,0.7638917233637593,0,5,45,0,0,0,39,11,4.18,0.9442146236039874
1270,285,19835.929036800007,0.050996781870810894,0.5431695721662969,-0.9918437750423648,0.9521851376514457,0.19014711812431734,0.7622012939106088,0,7,43,0,0,0,39,11,4.18,0.9448006073472698
1271,286,19835.929036800007,0.05045462582270556,0.5484296211882831,-0.9256914784155281,0.9485546748073171,0.3399090074519258,1.3144926352933697,0,3,39,6,1,1,39,11,4.18,0.9329173768408621
1272,286,19835.929036800007,0.05045462582270556,0.5484296211882831,-0.9256914784155281,0.9485546748073171,0.22949020704526915,1.2638699899588246,0,2,44,1,1,2,39,11,4.18,0.9356129041784502
1273,287,19835.929036800007,0.05026066150643688,0.5494599620862182,-0.9452991447669179,0.9584641253452731,0.24904816882350572,1.2288840339407519,0,5,43,0,1,1,39,11,4.18,0.9358515044371449
1274,287,19835.929036800007,0.05026066150643688,0.5494599620862182,-0.9452991447669179,0.9584641253452731,0.23444347150310854,0.6567905188625838,0,5,45,0,0,0,39,11,4.18,0.9361739415983981
1275,288,19835.929036800007,0.0500062857287333,0.551843095128576,-0.9295255737962189,0.9650428544472862,0.2006652481697961,0.6297521214908766,0,5,45,0,0,0,39,11,4.18,0.935260852907435
1276,288,19835.929036800007,0.0509513606836386,0.5400349166851878,-0.9218858169763008,0.9558716165876121,0.4412352967339613,1.2900341088455924,0,0,32,7,5,6,39,11,4.18,0.9367916263745156
1277,289,19835.929036800007,0.0509513606836386,0.5400349166851878,-0.9218858169763008,0.9558716165876121,0.48734613866568033,1.2590311134468992,0,1,34,2,5,8,39,11,4.18,0.9385428230111448
1278,289,19835.929036800007,0.0509513606836386,0.5400349166851878,-0.9218858169763008,0.9558716165876121,0.3354615953834162,0.823815742550575,0,1,41,3,3,2,39,11,4.18,0.9393136537563886
1279,290,19835.929036800007,0.0509513606836386,0.5400349166851878,-0.9218858169763008,0.9558716165876121,0.2343276991050306,0.5505173778766165,0,2,47,0,1,0,39,11,4.18,0.9401752248249848
1280,290,19835.929036800007,0.0509513606836386,0.5400349166851878,-0.9218858169763008,0.9558716165876121,0.19186360360457072,0.561171769239117,0,5,45,0,0,0,39,11,4.18,0.9401752248249848
1281,291,19835.929036800007,0.05465935625545717,0.5317612955210218,-0.9401784971191669,0.9872205212930061,0.472419228356649,1.2445222657886976,0,1,31,8,6,4,39,11,4.18,0.9401793117941649
1282,291,19835.929036800007,0.05465935625545717,0.5317612955210218,-0.9401784971191669,0.9872205212930061,0.4985238218714448,1.411800386414371,0,2,36,4,3,5,39,11,4.18,0.9401793117941649
1283,292,19835.929036800007,0.05465935625545717,0.5317612955210218,-0.9401784971191669,0.9872205212930061,0.36345973275148524,1.3779508997439356,0,2,43,0,2,3,39,11,4.18,0.9401793117941649
